🕘️更新时间,#genre#
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8$订阅源
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8$订阅源
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8$订阅源
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8$订阅源
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$订阅源
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8$订阅源
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8$订阅源
重庆卫视,http://123.14.181.31:8899/hls/52/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8$订阅源
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$订阅源
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8$订阅源
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8$订阅源
东方卫视,http://123.14.181.31:8899/hls/34/index.m3u8$订阅源
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8$订阅源
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8$订阅源
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8$订阅源
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$订阅源
东南卫视,http://123.14.181.31:8899/hls/55/index.m3u8$订阅源
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8$订阅源
东南卫视,http://111.36.102.239:8089/hls/41/index.m3u8$订阅源
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$订阅源
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8$订阅源
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8$订阅源
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8$订阅源
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源
甘肃卫视,http://123.14.181.31:8899/hls/60/index.m3u8$订阅源
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8$订阅源
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8$订阅源
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8$订阅源
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8$订阅源
广西卫视,http://123.14.181.31:8899/hls/57/index.m3u8$订阅源
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8$订阅源
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$订阅源
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8$订阅源
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8$订阅源
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8$订阅源
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8$订阅源
海南卫视,http://123.14.181.31:8899/hls/59/index.m3u8$订阅源
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8$订阅源
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8$订阅源
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8$订阅源
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8$订阅源
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8$订阅源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8$订阅源
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$订阅源
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8$订阅源
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8$订阅源
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8$订阅源
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8$订阅源
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8$订阅源
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8$订阅源

🎬电影频道,#genre#
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源

🔥iHOT频道,#genre#

🔍求索&其它,#genre#
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索科学,http://ygbh.site/php/bfgd.php?id=286$订阅源
求索生活,http://ygbh.site/php/bfgd.php?id=288$订阅源

🧸少儿频道,#genre#
少儿动画,http://27.210.241.245:9001/hls/24/index.m3u8$订阅源
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8$订阅源
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8$订阅源
卡酷动画,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷动画,http://ygbh.site/php/bfgd.php?id=106$订阅源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
动漫秀场,http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178-组播源
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://123.14.181.31:8899/hls/66/index.m3u8$订阅源
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
优漫卡通,http://221.226.67.66:8199/hls/43/index.m3u8$订阅源
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8$订阅源
金鹰卡通,http://61.52.68.202:8899/hls/58/index.m3u8$订阅源
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8$订阅源
金鹰卡通,http://222.85.50.23:6070/hls/17/index.m3u8$订阅源
金鹰卡通,http://123.14.181.31:8899/hls/62/index.m3u8$订阅源
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8$订阅源
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://180.119.100.112:8200/hls/55/index.m3u8$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$订阅源
江苏优漫卡通,http://123.14.181.31:8899/hls/66/index.m3u8$订阅源
江苏优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
江苏优漫卡通,http://221.226.67.66:8199/hls/43/index.m3u8$订阅源

🎵音乐频道,#genre#
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
