🕘️更新时间,#genre#
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8$订阅源
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8$订阅源
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$订阅源
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$订阅源
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$订阅源
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8$订阅源
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
湖北卫视,http://218.19.109.55:808/hls/14/index.m3u8$订阅源
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$订阅源
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$订阅源
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8$订阅源
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://218.19.109.55:808/hls/16/index.m3u8$订阅源
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8$订阅源
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8$订阅源
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8$订阅源
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$订阅源
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8$订阅源
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8$订阅源
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$订阅源
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8$订阅源
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$订阅源
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8$订阅源
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$订阅源
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$订阅源
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$订阅源
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8$订阅源
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8$订阅源
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$订阅源
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8$订阅源
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8$订阅源
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$订阅源
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8$订阅源
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$订阅源
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$订阅源
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8$订阅源
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$订阅源
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8$订阅源
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8$订阅源
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146-组播源
甘肃卫视,http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178-组播源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8$订阅源
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$订阅源
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8$订阅源
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8$订阅源
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8$订阅源
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$订阅源
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8$订阅源
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146-组播源
海南卫视,http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178-组播源
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214-组播源
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8$订阅源
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$订阅源
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$订阅源
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8$订阅源
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8$订阅源
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8$订阅源
山东卫视,http://218.19.109.55:808/hls/15/index.m3u8$订阅源
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8$订阅源
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$订阅源
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8$订阅源
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$订阅源
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8$订阅源
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$订阅源
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://httop.top/cctv4g-chcjtyy$订阅源
CHC动作电影,https://httop.top/cctv4g-chcdzdy$订阅源
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8$订阅源

🔥iHOT频道,#genre#

🔍求索&其它,#genre#
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索科学,http://ygbh.site/php/bfgd.php?id=286$订阅源
求索生活,http://ygbh.site/php/bfgd.php?id=288$订阅源

🧸少儿频道,#genre#
卡酷动画,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷动画,http://ygbh.site/php/bfgd.php?id=106$订阅源
动漫秀场,http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178-组播源
动漫秀场,http://124.128.73.58/rtp/239.253.254.115:8000$山东联通组播源-cache:124.128.73.58-组播源
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214-组播源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
优漫卡通,https://httop.top/gitv-youman$订阅源
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002$山东电信组播源-cache:139.129.231.228-组播源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8$订阅源
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8$订阅源
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8$订阅源
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8$订阅源
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
炫动卡通,http://139.196.151.191/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.151.191-组播源
炫动卡通,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238-组播源
炫动卡通,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238-组播源
炫动卡通,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
炫动卡通,http://139.129.231.228/rtp/239.21.1.51:5002$山东电信组播源-cache:139.129.231.228-组播源
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
江苏优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
江苏优漫卡通,https://httop.top/gitv-youman$订阅源
江苏优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
江苏优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002$山东电信组播源-cache:139.129.231.228-组播源

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
风云音乐,http://124.116.183.146/rtp/239.111.205.69:5140$陕西电信组播源-cache:124.116.183.146-组播源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
