🕘️更新时间,#genre#
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$订阅源
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$订阅源
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$订阅源
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$订阅源
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$订阅源
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$订阅源
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$订阅源
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$订阅源
CCTV14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$订阅源
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源

💓专享卫视,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$订阅源
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$订阅源
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源

💓AKTV🚀📶,#genre#
无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30$订阅源
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
HBO,http://148.113.160.49:14187$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$[HD]緯來體育
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源

💓港澳台📶,#genre#
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71$订阅源
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$订阅源
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$订阅源
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30$订阅源
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$订阅源
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$订阅源
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87$订阅源
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89$订阅源
HOY78,http://bziyunshao.synology.me:8891/bysid/78$订阅源
HOY78,http://bziyunshao.synology.me:8891/bysid/78$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv$订阅源
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv$订阅源
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8$订阅源
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8$订阅源
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8$订阅源

💓台湾台📶,#genre#
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430$订阅源
台视,http://211.72.174.95:8112/0.ts$订阅源
台视,http://211.72.174.95:8112/0.ts$订阅源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=350$订阅源
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005$订阅源
中视,http://211.72.174.95:8113/0.ts$订阅源
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435$订阅源
华视,http://211.72.174.95:8114/0.ts$订阅源
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425$订阅源
公视,http://211.72.174.95:8116/0.ts$订阅源
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$订阅源
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$订阅源
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
纬来日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5458$订阅源
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40$订阅源
爱尔达影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=367$订阅源
龙华偶像,http://43.251.226.89:8080/play/1282.m3u8$订阅源
龙华偶像,http://43.251.226.89:8080/play/1282.m3u8$订阅源
龙华经典,http://43.251.226.89:8080/play/927.m3u8$订阅源
靖天卡通,http://43.251.226.89:8080/play/1216.m3u8$订阅源
大爱二,http://43.251.226.89:8080/play/1337.m3u8$订阅源
大爱二,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5115$订阅源
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8$订阅源
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8$订阅源
龙祥时代,http://43.251.226.89:8080/play/1285.m3u8$订阅源
龙祥时代,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5469$订阅源
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30$订阅源
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源
龙华卡通,http://43.251.226.89:8080/play/928.m3u8$订阅源
龙华日韩,http://43.251.226.89:8080/play/930.m3u8$订阅源
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47$订阅源
龙祥电影,http://43.251.226.89:8080/play/678.m3u8$订阅源
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
中视闽南,http://43.251.226.89:8080/play/1181.m3u8$订阅源
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
华视闽南,http://43.251.226.89:8080/play/1182.m3u8$订阅源
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
台视闽南,http://43.251.226.89:8080/play/1183.m3u8$订阅源
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324$订阅源
AXN电影,http://43.251.226.89:8080/play/1205.m3u8$订阅源
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源

💓咪咕直播,#genre#
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241$订阅源
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241$订阅源
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244$订阅源
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240$订阅源
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720$订阅源
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705$订阅源
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238$订阅源
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663$订阅源
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940$订阅源

🏈体育赛事🏆️,#genre#

🏈咪咕赛事🏆️,#genre#

⚽️SPORTS,#genre#
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源

🎞️电影点播,#genre#

💓电视剧🔁,#genre#

💓优质个源,#genre#

💓儿童专享,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源

🍹定制台☕️,#genre#
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66$订阅源
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22$订阅源
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68$订阅源
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67$订阅源
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81$订阅源
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83$订阅源
NOW华剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=11$订阅源
NOW星影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=881$订阅源
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu$订阅源
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu$订阅源
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
HBO,http://148.113.160.49:14187$订阅源
寰宇新闻台湾,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5045$订阅源
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8$订阅源
