Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251224080204f30f3bfd478b44f388819552607d85aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251224080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251224080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1686ac9fe3baadd2abded155f771a17&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5418 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 14.46 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 48.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 284 ms, Speed: 36.96 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn6.163189.xyz/163189/fhzx, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 124 ms, Speed: 51.60 M/s, Resolution: None
Name: 凤凰资讯, URL: https://mgev.188766.xyz/?migutoken=0f54226eb3c19e1b17b0d9adf4b9f294&id=fhzx&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2839 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1319 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 98 ms, Speed: 44.50 M/s, Resolution: None
Name: 北京纪实科教, URL: http://114.242.62.109:888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3341 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12682 ms, Speed: 0.01 M/s, Resolution: None
Name: 文化精品, URL: http://dassby.qqff.top:99/live/文化精品/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 12557 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://cqcb.live.iptv.darwinchow.com/yswhHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: https://hls-gateway.vpstv.net/streams/708832.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://zhancheng.x3322.net:6699/live/1079/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://1.82.144.44:4022/rtp/239.111.205.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9974 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 356 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://116.237.37.244:8888/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 上视纪实, URL: http://42.92.195.166/rtp/239.255.30.176:8231$甘肃电信组播源-cache:42.92.195.166, From: multicast, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.17.48.228:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.213.174.225/rtp/239.5.1.126:5000$天津电信组播源-cache:180.213.174.225, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.105.209.130/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.105.209.130, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.117.246.93/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.117.246.93, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.105.201.25/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.105.201.25, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.107.7.220/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.107.7.220, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.102.252.23/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.102.252.23, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://222.189.250.92/rtp/239.49.9.11:6000$江苏电信组播源-cache:222.189.250.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.233.165.155/rtp/239.49.9.11:6000$江苏电信组播源-cache:121.233.165.155, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.113.103.229/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.113.103.229, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.127.229.219/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.127.229.219, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://221.225.73.7/rtp/239.49.9.11:6000$江苏电信组播源-cache:221.225.73.7, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.232.178.75/rtp/239.49.9.11:6000$江苏电信组播源-cache:121.232.178.75, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://117.86.50.46/rtp/239.49.9.11:6000$江苏电信组播源-cache:117.86.50.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://117.60.60.50/rtp/239.49.9.11:6000$江苏电信组播源-cache:117.60.60.50, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://117.86.48.191/rtp/239.49.9.11:6000$江苏电信组播源-cache:117.86.48.191, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://180.121.245.92/rtp/239.49.9.11:6000$江苏电信组播源-cache:180.121.245.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.234.134.46/rtp/239.49.9.11:6000$江苏电信组播源-cache:121.234.134.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://221.225.226.47/rtp/239.49.9.11:6000$江苏电信组播源-cache:221.225.226.47, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://106.116.0.78/rtp/239.254.200.111:6251$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://111.224.185.146/rtp/239.254.200.111:6251$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.17.122.84/rtp/239.253.93.175:6439$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.87/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.119/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.75.215.34/rtp/239.253.93.175:6439$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.25.251.89/rtp/239.253.93.175:6439$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://120.0.27.232/rtp/239.253.93.175:6439$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.25.251.102/rtp/239.253.93.175:6439$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.169.47/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.106/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.4.7.231/rtp/239.253.93.175:6439$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.16.249.53/rtp/239.253.93.175:6439$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.19.134.222/rtp/239.253.93.175:6439$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://120.6.7.103/rtp/239.253.93.175:6439$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.7.56.33/rtp/239.253.93.175:6439$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.21/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.18.29.28/rtp/239.253.93.175:6439$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://223.145.224.76/rtp/239.76.254.56:9000$湖南电信组播源-cache:223.145.224.76, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://223.144.96.56/rtp/239.76.254.56:9000$湖南电信组播源-cache:223.144.96.56, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.45.109.253/rtp/239.76.254.56:9000$湖南电信组播源-cache:58.45.109.253, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://118.251.62.158/rtp/239.76.254.56:9000$湖南电信组播源-cache:118.251.62.158, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.218.178.118/rtp/239.76.254.56:9000$湖南电信组播源-cache:113.218.178.118, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://118.249.4.215/rtp/239.76.254.56:9000$湖南电信组播源-cache:118.249.4.215, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.218.229.47/rtp/239.76.254.56:9000$湖南电信组播源-cache:113.218.229.47, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://218.77.81.186/rtp/239.76.254.56:9000$湖南电信组播源-cache:218.77.81.186, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.0.254.151/rtp/239.76.254.56:9000$湖南电信组播源-cache:175.0.254.151, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://222.243.221.54/rtp/239.76.254.56:9000$湖南电信组播源-cache:222.243.221.54, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://223.145.224.77/rtp/239.76.254.56:9000$湖南电信组播源-cache:223.145.224.77, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://220.170.241.204/rtp/239.76.254.56:9000$湖南电信组播源-cache:220.170.241.204, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.16.247.143/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.247.143, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.16.107.46/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.107.46, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.169.81.198/rtp/232.0.0.56:1234$辽宁联通组播源-cache:175.169.81.198, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://42.180.204.17/rtp/232.0.0.56:1234$辽宁联通组播源-cache:42.180.204.17, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://119.115.197.190/rtp/232.0.0.56:1234$辽宁联通组播源-cache:119.115.197.190, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.227.9.244/rtp/232.0.0.56:1234$辽宁联通组播源-cache:113.227.9.244, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://123.189.128.116/rtp/232.0.0.56:1234$辽宁联通组播源-cache:123.189.128.116, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.16.18.243/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.18.243, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.171.30.26/rtp/232.0.0.56:1234$辽宁联通组播源-cache:175.171.30.26, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.22.88.3/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.22.88.3, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://218.24.193.146/rtp/232.0.0.56:1234$辽宁联通组播源-cache:218.24.193.146, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 联通, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
