🕘️更新时间,#genre#
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140$订阅源

💰央视付费频道,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$订阅源
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$订阅源
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8$订阅源
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8$订阅源
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$订阅源
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$订阅源
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8$订阅源
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8$订阅源
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$订阅源
湖南卫视,http://vallest.uk/livehttpplay?channel_id=30007$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$订阅源
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8$订阅源
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$订阅源
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$订阅源
北京卫视,http://vallest.uk/livehttpplay?channel_id=30010$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8$订阅源
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$订阅源
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$订阅源
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$订阅源
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$订阅源
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8$订阅源
湖北卫视,http://vallest.uk/livehttpplay?channel_id=30012$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8$订阅源
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8$订阅源
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8$订阅源
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$订阅源
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8$订阅源
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8$订阅源
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$订阅源
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$订阅源
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$订阅源
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$订阅源
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8$订阅源
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$订阅源
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8$订阅源
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$订阅源
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8$订阅源
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$订阅源
东方卫视,http://vallest.uk/livehttpplay?channel_id=30008$订阅源
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8$订阅源
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8$订阅源
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$订阅源
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$订阅源
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$订阅源
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8$订阅源
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8$订阅源
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8$订阅源
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$订阅源
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8$订阅源
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8$订阅源
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8$订阅源
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8$订阅源
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8$订阅源
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8$订阅源
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$订阅源
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$订阅源
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$订阅源
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8$订阅源
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8$订阅源
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$订阅源
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$订阅源
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$订阅源
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$订阅源
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8$订阅源
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$订阅源
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8$订阅源
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8$订阅源
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$订阅源
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8$订阅源
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8$订阅源
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8$订阅源
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$订阅源
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8$订阅源
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$订阅源
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8$订阅源
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$订阅源
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8$订阅源
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$订阅源
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$订阅源
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8$订阅源
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8$订阅源
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8$订阅源
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8$订阅源
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8$订阅源
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8$订阅源
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8$订阅源
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8$订阅源
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8$订阅源
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$订阅源
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$订阅源
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8$订阅源
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$订阅源
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8$订阅源
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8$订阅源
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8$订阅源
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8$订阅源
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://27.41.245.32:801/hls/53/index.m3u8$订阅源
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8$订阅源
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8$订阅源
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8$订阅源
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8$订阅源
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$订阅源
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8$订阅源
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8$订阅源
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$订阅源
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$订阅源
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$订阅源
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$订阅源
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8$订阅源
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8$订阅源
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$订阅源
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8$订阅源
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$订阅源
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$订阅源
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8$订阅源
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$订阅源
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8$订阅源
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8$订阅源
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$订阅源
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8$订阅源
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8$订阅源
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8$订阅源
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8$订阅源
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8$订阅源
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8$订阅源
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8$订阅源
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8$订阅源
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8$订阅源
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源

🌟4K8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源

🏠地方频道,#genre#
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140$订阅源
北京卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
湖南快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140$订阅源
上海东方财经,http://183.184.47.145:8001/rtp/226.0.2.76:8520$订阅源
上海法治天地,http://117.174.25.254:8188/rtp/239.0.0.33:5140$订阅源
上海法治天地,http://183.184.47.145:8001/rtp/226.0.2.83:8576$订阅源
上海哈哈炫动,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
哈哈炫动,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8$订阅源
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$订阅源
广东体育,http://vallest.uk/livehttpplay?channel_id=12028$订阅源
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8$订阅源

⚽体育频道,#genre#
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$订阅源
广东体育,http://vallest.uk/livehttpplay?channel_id=12028$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8$订阅源

🎬电影频道,#genre#
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8$订阅源
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8$订阅源
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8$订阅源
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8$订阅源
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8$订阅源
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8$订阅源
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8$订阅源
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8$订阅源
精彩影视,http://117.174.25.254:8188/rtp/239.0.0.26:5140$订阅源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://lunbo.freetv.top/yy/1382736855$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903$订阅源
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://www.douzhicloud.site:35455/huya/26355861$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667$订阅源
济公游记,https://lunbo.freetv.top/yy/1355265814$订阅源
封神榜,http://www.douzhicloud.site:35455/huya/29465849$订阅源
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源

📱咪咕频道,#genre#

🆕NewTV频道,#genre#
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源

🔥iHOT频道,#genre#

📡SiTV频道,#genre#
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$订阅源
乐游,http://117.174.25.254:8188/rtp/239.0.0.30:5140$订阅源

🎯百视通频道,#genre#

🔍求索&其它,#genre#
