🕘️更新时间,#genre#
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8$订阅源
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://vallest.uk/livehttpplay?channel_id=30005$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://vallest.uk/livehttpplay?channel_id=30006$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761085219-118d64a91bf1402826077ad631261945-0-0b69b7eadfe0e1812342e45aa0ef86e6$订阅源
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://106.53.99.30/tv/cctv13.php$订阅源
CCTV-13,http://106.53.99.30/tv/cctv13.php$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761085219-52070051513934cea8572bb0ad9fbfe0-0-a1dadd6a62c113d561fdabeb7f5d1283$订阅源
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761085219-70a350c06112c4de22fb06cd54dc9c9d-0-337cd45575eb173ccdd64db75e34ef98$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761085219-ecb5b71c4d044bcf106bbc25eaa602d2-0-ac88126b941263c1893e2121ba8785c2$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8$订阅源
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140$订阅源
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8$订阅源
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761085219-f10b4c23a79d0558d740b14f111250c3-0-276233ad53f68493967f82354e098d56$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761085219-cef0ea05fad3c9a9be644596284b2806-0-55b9c7b857b26e7d477e06dffcd8eefa$订阅源
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761085219-74dd6bc627392e7b63819b11980662fc-0-368fccd3eafce59c927dd6b1c3c1f492$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://vallest.uk/livehttpplay?channel_id=30009$订阅源
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$订阅源
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761085219-84de637a3c96e45a1f5700c65a6b1c0d-0-d5b9e17030ca77897acc30152c538045$订阅源
湖南卫视,http://vallest.uk/livehttpplay?channel_id=30007$订阅源
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$订阅源
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761085219-f8aaa96de34e82c41a98b1a57751e684-0-c872588d07b6bbdc95fbef373590daae$订阅源
北京卫视,http://vallest.uk/livehttpplay?channel_id=30010$订阅源
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$订阅源
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761085219-784680e62ce0964c5a887cb52e0634a8-0-56526ed6604472b3befbc9369b00bcf6$订阅源
湖北卫视,http://vallest.uk/livehttpplay?channel_id=30012$订阅源
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761085219-d9249f6ae867b874f07e926e6978a6fe-0-f7e4fe291a5f36479b8080851ce5f2bf$订阅源
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761085219-778062dc2c5db6b120ee88eb15079c88-0-1bad990e48ae67262d5d19e7797910c7$订阅源
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$订阅源
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761085219-1ebfffeab3715c7513bdc6195c845e1a-0-b9e365ccbe58dc7c1e0a885a9a554cc0$订阅源
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761085219-0e2f30dd33db8e613e332a06e8d4b205-0-1db8d411cc31050b85b01955d33c08b6$订阅源
东方卫视,http://vallest.uk/livehttpplay?channel_id=30008$订阅源
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$订阅源
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8$订阅源
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761085219-efd7035413cc579d5946e428faa8c199-0-def9dd7084052e96bca5fde3063b16df$订阅源
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761085219-7e6ef64e516f3b66566a12d3bc01d08f-0-a8b5aafc5b0ecec75e6fbe4504586aff$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761085219-30ea6245dd0d911f8bc2a9735a5fdaf8-0-e67a33d54d2f605d71471adfc1b29519$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8$订阅源
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761085219-a5de438b87b5eefdb4ebc902bd7de181-0-c3711f1486af6e2f46d2a3826ec67f3b$订阅源
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8$订阅源
贵州卫视,http://223.241.247.214/rtp/238.1.78.244:7824$安徽电信组播源-cache:223.241.247.214-组播源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761085219-8cdbb7d7877cac5713113689ef021970-0-191cd69b4ee1ba81785c0f40ed8db23e$订阅源
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761085219-8827f7cfa4a59b704f43bb7e3aab8567-0-cf859b4fd96bf0a78e0b9e834c7b61b4$订阅源
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$订阅源
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8$订阅源
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761085219-97ff55b5dcccc3e0fb30d6aeecc08345-0-d5fea6beeb8ba07f6be0cf1b57bdc57d$订阅源
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761085219-0e0ae46974b0e1373c452fdf67a50612-0-71e9d1f11bf38a0a14f353d420440f21$订阅源
江苏卫视,http://vallest.uk/livehttpplay?channel_id=30011$订阅源
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$订阅源
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761085219-0de78ec436b6540cc4edb4086ee6e3d6-0-521a5d0b7a55242730f9685a259b083c$订阅源
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$订阅源
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761085219-03a265954776b8bfda8a078cf0eb399e-0-3c73c44ec0fe0589e03f8d0e038e38d1$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$订阅源
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
辽宁卫视,http://223.241.247.214/rtp/238.1.78.21:6096$安徽电信组播源-cache:223.241.247.214-组播源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761085219-092d0b6ff82cc7726ff8ac076578bd58-0-4dd9ac0e9e60317762de1d5f76132ba7$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8$订阅源
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$订阅源
内蒙古卫视,http://223.241.247.214/rtp/238.1.78.103:6696$安徽电信组播源-cache:223.241.247.214-组播源
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761085219-a157d7dc6a6b9d6f0d27ff66df883685-0-3bcd4f07a2d236521a6d569c4dbce313$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761085219-7474b4f5d091942e309b84e9bd4eefea-0-ffdb31e00d5195e751359dd3cc110c28$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761085219-79b7c4413923bb01f4a70b344d9a034c-0-48f9541fd40f3827a2c61e6a9c347db6$订阅源
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761085219-934fc638f1bca229dd3355d360505b28-0-0f0655dbfc3922a9fd7c3126e6687967$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8$订阅源
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://223.241.247.214/rtp/238.1.78.95:6632$安徽电信组播源-cache:223.241.247.214-组播源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761085219-4ce5130059a4ba7ac098b771ac54ff5a-0-c7ba64066199fd96044dea61f9d56f9c$订阅源
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8$订阅源
陕西卫视,http://223.241.247.214/rtp/238.1.78.88:6576$安徽电信组播源-cache:223.241.247.214-组播源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761085219-abfffdcb2637d782a5b1025cf953141e-0-f62ee93ac5c6c5f753148844c1b0397b$订阅源
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761085219-02ea3b8ada03ed4169ccd860d57fe1c1-0-9062c7c1982393d074b1a9590127d946$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761085219-d4ca088f3cb08911ed850a234a771a05-0-5f687bc60873cdba94c5416c736e3efe$订阅源
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$订阅源
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://223.241.247.214/rtp/238.1.78.20:6088$安徽电信组播源-cache:223.241.247.214-组播源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761085219-9c3203cded78bb779a1a47809ab434d5-0-cfe3ca5880f5d512a0f139ae02d56437$订阅源
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761085219-c3a0f0f4a9bde89a33a8eb5e3102a6a5-0-48d02b10ac03b797c41d40915c6201b3$订阅源
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214-组播源
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761085219-8e26404fba2e1ffb1de63841efea3f8d-0-2c6ab218e84ad7b95b7f8a87c3e9d335$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8$订阅源
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$订阅源
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112$订阅源
山东教育卫视,http://223.241.247.214/rtp/238.1.78.254:7904$安徽电信组播源-cache:223.241.247.214-组播源

🌟4K8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源

🏠地方频道,#genre#
北京卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
湖南快乐垂钓,http://115.171.216.75:4000/rtp/225.1.8.71:8002$订阅源
湖南快乐垂钓,http://115.171.216.75:4000/rtp/225.1.8.71:8002$订阅源
上海哈哈炫动,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
上海哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
上海哈哈炫动,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://223.241.247.214/rtp/238.1.79.9:4184$安徽电信组播源-cache:223.241.247.214-组播源
金鹰纪实,http://124.128.73.58/rtp/239.253.254.103:8000$山东联通组播源-cache:124.128.73.58-组播源
金鹰纪实,http://123.130.84.106/rtp/239.253.254.103:8000$山东联通组播源-cache:123.130.84.106-组播源
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761085219-8004edb2292f07a5db33cf9ffa496d38-0-00d6fb8594dd23970fb2987a87dfbcc1$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$订阅源
